ref,after,class,lemma,normalized,strong,number,gender,case,gloss,domain,ln,morph,unicode,id,wordOrder,LeafName,word,bookLong,bookNum,bookShort,chapter,verse,parents,Parent1Name,Parent1Type,Parent1Appos,Parent1Class,Parent1Rule,Parent1Role,Parent1Cltype,Parent1Unit,Parent1Junction,Parent1SN,Parent1WGN,Parent2Name,Parent2Type,Parent2Appos,Parent2Class,Parent2Rule,Parent2Role,Parent2Cltype,Parent2Unit,Parent2Junction,Parent2SN,Parent2WGN,Parent3Name,Parent3Type,Parent3Appos,Parent3Class,Parent3Rule,Parent3Role,Parent3Cltype,Parent3Unit,Parent3Junction,Parent3SN,Parent3WGN,Parent4Name,Parent4Type,Parent4Appos,Parent4Class,Parent4Rule,Parent4Role,Parent4Cltype,Parent4Unit,Parent4Junction,Parent4SN,Parent4WGN,Parent5Name,Parent5Type,Parent5Appos,Parent5Class,Parent5Rule,Parent5Role,Parent5Cltype,Parent5Unit,Parent5Junction,Parent5SN,Parent5WGN,degree,type,Parent6Name,Parent6Type,Parent6Appos,Parent6Class,Parent6Rule,Parent6Role,Parent6Cltype,Parent6Unit,Parent6Junction,Parent6SN,Parent6WGN,Parent7Name,Parent7Type,Parent7Appos,Parent7Class,Parent7Rule,Parent7Role,Parent7Cltype,Parent7Unit,Parent7Junction,Parent7SN,Parent7WGN,role,referent,person,tense,voice,mood,frame,subjref,Parent8Name,Parent8Type,Parent8Appos,Parent8Class,Parent8Rule,Parent8Role,Parent8Cltype,Parent8Unit,Parent8Junction,Parent8SN,Parent8WGN,discontinuous,Parent9Name,Parent9Type,Parent9Appos,Parent9Class,Parent9Rule,Parent9Role,Parent9Cltype,Parent9Unit,Parent9Junction,Parent9SN,Parent9WGN,Parent10Name,Parent10Type,Parent10Appos,Parent10Class,Parent10Rule,Parent10Role,Parent10Cltype,Parent10Unit,Parent10Junction,Parent10SN,Parent10WGN,Parent11Name,Parent11Type,Parent11Appos,Parent11Class,Parent11Rule,Parent11Role,Parent11Cltype,Parent11Unit,Parent11Junction,Parent11SN,Parent11WGN,junction
3JN 1:4!2, ,pron,οὗτος,τούτων,3778,plural,neuter,genitive,than these things,,,D-GPN,τούτων,n64001004002,127312,w,τούτων,III_John,25,3John,1,4,4,wg,,,cl,,,,,,,33,wg,,,,,,,,,,32,sentence,,,,,,,,,4,,book,,,,,,,,,,,,,,,,,,,,,,,demonstrative,,,,,,,,,,,,,,,,,,,,,,,adv,n64001004007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:4!3, ,adv,οὐ,οὐκ,3756,,,,not,,,PRT-N,οὐκ,n64001004003,127313,w,οὐκ,III_John,25,3John,1,4,4,wg,,,cl,,,,,,,33,wg,,,,,,,,,,32,sentence,,,,,,,,,4,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:4!4, ,verb,ἔχω,ἔχω,2192,singular,,,I have,,,V-PAI-1S,ἔχω,n64001004004,127314,w,ἔχω,III_John,25,3John,1,4,4,wg,,,cl,,,,,,,33,wg,,,,,,,,,,32,sentence,,,,,,,,,4,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,first,present,active,indicative,A0:n64001001002 A1:n64001004005,n64001001002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:4!6, ,adv,ἵνα,ἵνα,2443,,,,that,,,CONJ,ἵνα,n64001004006,127315,w,ἵνα,III_John,25,3John,1,4,5,wg,,,,that-VP,o,,,,,35,wg,,,cl,,,,,,,33,wg,,,,,,,,,,32,sentence,,,,,,,,,4,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:4!7, ,verb,ἀκούω,ἀκούω,191,singular,,,I should hear of,033015,33.212,V-PAS-1S,ἀκούω,n64001004007,127316,w,ἀκούω,III_John,25,3John,1,4,6,wg,,,cl,V-O,,,,,,36,wg,,,,that-VP,o,,,,,35,wg,,,cl,,,,,,,33,wg,,,,,,,,,,32,sentence,,,,,,,,,4,,,,book,,,,,,,,,,,,,,,,,,,,,,v,,first,present,active,subjunctive,A0:n64001001002 A1:n64001004014,n64001001002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:4!8, ,det,ὁ,τά,3588,plural,neuter,accusative,-,092004,92.24,T-APN,τὰ,n64001004008,127317,w,τὰ,III_John,25,3John,1,4,8,wg,,,np,DetNP,s,,,,,38,wg,,,cl,S-ADV-V,o,,,,,37,wg,,,cl,V-O,,,,,,36,wg,,,,that-VP,o,,,,,35,wg,,,cl,,,,,,,33,,,wg,,,,,,,,,,32,sentence,,,,,,,,,4,,,,,,,,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:4!9, ,adj,ἐμός,ἐμά,1699,plural,neuter,accusative,my,092001,92.2,S-1SAPN,ἐμὰ,n64001004009,127318,w,ἐμὰ,III_John,25,3John,1,4,9,wg,,,np,AdjpNp,,,,,,39,wg,,,np,DetNP,s,,,,,38,wg,,,cl,S-ADV-V,o,,,,,37,wg,,,cl,V-O,,,,,,36,wg,,,,that-VP,o,,,,,35,,,wg,,,cl,,,,,,,33,wg,,,,,,,,,,32,,n64001001002,,,,,,,sentence,,,,,,,,,4,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:4!10, ,noun,τέκνον,τέκνα,5043,plural,neuter,accusative,children,036004,36.40,N-APN,τέκνα,n64001004010,127319,w,τέκνα,III_John,25,3John,1,4,9,wg,,,np,AdjpNp,,,,,,39,wg,,,np,DetNP,s,,,,,38,wg,,,cl,S-ADV-V,o,,,,,37,wg,,,cl,V-O,,,,,,36,wg,,,,that-VP,o,,,,,35,,common,wg,,,cl,,,,,,,33,wg,,,,,,,,,,32,,,,,,,,,sentence,,,,,,,,,4,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:4!11, ,prep,ἐν,ἐν,1722,,,,in,,,PREP,ἐν,n64001004011,127320,w,ἐν,III_John,25,3John,1,4,8,wg,,,pp,PrepNp,adv,,,,,40,wg,,,cl,S-ADV-V,o,,,,,37,wg,,,cl,V-O,,,,,,36,wg,,,,that-VP,o,,,,,35,wg,,,cl,,,,,,,33,,,wg,,,,,,,,,,32,sentence,,,,,,,,,4,,,,,,,,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:4!12, ,det,ὁ,τῇ,3588,singular,feminine,dative,the,092004,92.24,T-DSF,τῇ,n64001004012,127321,w,τῇ,III_John,25,3John,1,4,9,wg,,,np,DetNP,,,,,,41,wg,,,pp,PrepNp,adv,,,,,40,wg,,,cl,S-ADV-V,o,,,,,37,wg,,,cl,V-O,,,,,,36,wg,,,,that-VP,o,,,,,35,,,wg,,,cl,,,,,,,33,wg,,,,,,,,,,32,,,,,,,,,sentence,,,,,,,,,4,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:4!13, ,noun,ἀλήθεια,ἀληθείᾳ,225,singular,feminine,dative,truth,072001,72.2,N-DSF,ἀληθείᾳ,n64001004013,127322,w,ἀληθείᾳ,III_John,25,3John,1,4,9,wg,,,np,DetNP,,,,,,41,wg,,,pp,PrepNp,adv,,,,,40,wg,,,cl,S-ADV-V,o,,,,,37,wg,,,cl,V-O,,,,,,36,wg,,,,that-VP,o,,,,,35,,common,wg,,,cl,,,,,,,33,wg,,,,,,,,,,32,,,,,,,,,sentence,,,,,,,,,4,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:4!14,.,verb,περιπατέω,περιπατοῦντα,4043,plural,neuter,accusative,walking,041001,41.11,V-PAP-APN,περιπατοῦντα.,n64001004014,127323,w,περιπατοῦντα,III_John,25,3John,1,4,7,wg,,,cl,S-ADV-V,o,,,,,37,wg,,,cl,V-O,,,,,,36,wg,,,,that-VP,o,,,,,35,wg,,,cl,,,,,,,33,wg,,,,,,,,,,32,,,sentence,,,,,,,,,4,,book,,,,,,,,,,,v,,,present,active,participle,A0:n64001004010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:5!1,",",adj,ἀγαπητός,Ἀγαπητέ,27,singular,masculine,vocative,Beloved,025003,25.45,A-VSM,"Ἀγαπητέ,",n64001005001,127324,w,Ἀγαπητέ,III_John,25,3John,1,5,5,wg,,,,Np2CL,,Minor,,,,44,wg,,,cl,,,,,,,43,wg,,,,,,,,,,42,sentence,,,,,,,,,5,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:5!2, ,adj,πιστός,πιστόν,4103,singular,neuter,accusative,faithfully,031009,31.87,A-ASN,πιστὸν,n64001005002,127325,w,πιστὸν,III_John,25,3John,1,5,5,wg,,,cl,O-V-ADV,,,,,,45,wg,,,cl,,,,,,,43,wg,,,,,,,,,,42,sentence,,,,,,,,,5,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:5!3, ,verb,ποιέω,ποιεῖς,4160,singular,,,you are doing,,,V-PAI-2S,ποιεῖς,n64001005003,127326,w,ποιεῖς,III_John,25,3John,1,5,5,wg,,,cl,O-V-ADV,,,,,,45,wg,,,cl,,,,,,,43,wg,,,,,,,,,,42,sentence,,,,,,,,,5,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,second,present,active,indicative,A0:n64001005001 A1:n64001005002,n64001005001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:5!5, ,ptcl,ἐάν,ἐάν,1437,,,,if,,,COND,ἐὰν,n64001005005,127327,w,ἐὰν,III_John,25,3John,1,5,6,wg,,,,PtclCL,adv,,,,,46,wg,,,cl,O-V-ADV,,,,,,45,wg,,,cl,,,,,,,43,wg,,,,,,,,,,42,sentence,,,,,,,,,5,,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:5!4, ,pron,ὅς,ὅ,3739,singular,neuter,accusative,whatever,,,R-ASN,ὃ,n64001005004,127328,w,ὃ,III_John,25,3John,1,5,7,wg,,,cl,O-V-ADV,,,,,,47,wg,,,,PtclCL,adv,,,,,46,wg,,,cl,O-V-ADV,,,,,,45,wg,,,cl,,,,,,,43,wg,,,,,,,,,,42,,relative,sentence,,,,,,,,,5,,book,,,,,,,,,,,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:5!6, ,verb,ἐργάζομαι,ἐργάσῃ,2038,singular,,,you might have done,090011,90.47,V-ADS-2S,ἐργάσῃ,n64001005006,127329,w,ἐργάσῃ,III_John,25,3John,1,5,7,wg,,,cl,O-V-ADV,,,,,,47,wg,,,,PtclCL,adv,,,,,46,wg,,,cl,O-V-ADV,,,,,,45,wg,,,cl,,,,,,,43,wg,,,,,,,,,,42,,,sentence,,,,,,,,,5,,book,,,,,,,,,,,v,,second,aorist,middle,subjunctive,A0:n64001005001 A1:n64001005004,n64001005001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:5!7, ,prep,εἰς,εἰς,1519,,,,toward,090009,90.41,PREP,εἰς,n64001005007,127330,w,εἰς,III_John,25,3John,1,5,8,wg,,,pp,PrepNp,adv,,,,,48,wg,,,cl,O-V-ADV,,,,,,47,wg,,,,PtclCL,adv,,,,,46,wg,,,cl,O-V-ADV,,,,,,45,wg,,,cl,,,,,,,43,,,wg,,,,,,,,,,42,sentence,,,,,,,,,5,,,,,,,,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:5!8, ,det,ὁ,τούς,3588,plural,masculine,accusative,the,092004,92.24,T-APM,τοὺς,n64001005008,127331,w,τοὺς,III_John,25,3John,1,5,9,wg,,,np,DetNP,,,,,,49,wg,,,pp,PrepNp,adv,,,,,48,wg,,,cl,O-V-ADV,,,,,,47,wg,,,,PtclCL,adv,,,,,46,wg,,,cl,O-V-ADV,,,,,,45,,,wg,,,cl,,,,,,,43,wg,,,,,,,,,,42,,,,,,,,,sentence,,,,,,,,,5,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:5!9, ,noun,ἀδελφός,ἀδελφούς,80,plural,masculine,accusative,brothers,011002,11.23,N-APM,ἀδελφοὺς,n64001005009,127332,w,ἀδελφοὺς,III_John,25,3John,1,5,9,wg,,,np,DetNP,,,,,,49,wg,,,pp,PrepNp,adv,,,,,48,wg,,,cl,O-V-ADV,,,,,,47,wg,,,,PtclCL,adv,,,,,46,wg,,,cl,O-V-ADV,,,,,,45,,common,wg,,,cl,,,,,,,43,wg,,,,,,,,,,42,,,,,,,,,sentence,,,,,,,,,5,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:5!10, ,conj,καί,καί,2532,,,,and,091002,91.12,CONJ,καὶ,n64001005010,127333,w,καὶ,III_John,25,3John,1,5,5,wg,group,,,,,,,,,50,wg,,,cl,,,,,,,43,wg,,,,,,,,,,42,sentence,,,,,,,,,5,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:5!11, ,pron,οὗτος,τοῦτο,3778,singular,neuter,accusative,they are,,,D-ASN,τοῦτο,n64001005011,127334,w,τοῦτο,III_John,25,3John,1,5,6,wg,,,cl,O-ADV,,VerbElided,,,,51,wg,group,,,,,,,,,50,wg,,,cl,,,,,,,43,wg,,,,,,,,,,42,sentence,,,,,,,,,5,,,demonstrative,book,,,,,,,,,,,,,,,,,,,,,,o,n64001005002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:5!12,",",adj,ξένος,ξένους,3581,plural,masculine,accusative,strangers,011003,11.73,A-APM,"ξένους,",n64001005012,127335,w,ξένους,III_John,25,3John,1,5,8,wg,apposition,,np,NP-CL,,,,,,53,wg,apposition,,np,NP-CL,adv,,,,,52,wg,,,cl,O-ADV,,VerbElided,,,,51,wg,group,,,,,,,,,50,wg,,,cl,,,,,,,43,,,wg,,,,,,,,,,42,sentence,,,,,,,,,5,,,,,,,,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:6!1, ,pron,ὅς,οἵ,3739,plural,masculine,nominative,who,,,R-NPM,οἳ,n64001006001,127336,w,οἳ,III_John,25,3John,1,6,9,wg,,,cl,S-V-ADV-ADV,,,,apposition,,54,wg,apposition,,np,NP-CL,,,,,,53,wg,apposition,,np,NP-CL,adv,,,,,52,wg,,,cl,O-ADV,,VerbElided,,,,51,wg,group,,,,,,,,,50,,relative,wg,,,cl,,,,,,,43,wg,,,,,,,,,,42,s,n64001005012,,,,,,,sentence,,,,,,,,,5,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:6!2, ,verb,μαρτυρέω,ἐμαρτύρησαν,3140,plural,,,testified,033020,33.263,V-AAI-3P,ἐμαρτύρησάν,n64001006002,127337,w,ἐμαρτύρησάν,III_John,25,3John,1,6,9,wg,,,cl,S-V-ADV-ADV,,,,apposition,,54,wg,apposition,,np,NP-CL,,,,,,53,wg,apposition,,np,NP-CL,adv,,,,,52,wg,,,cl,O-ADV,,VerbElided,,,,51,wg,group,,,,,,,,,50,,,wg,,,cl,,,,,,,43,wg,,,,,,,,,,42,v,,third,aorist,active,indicative,A0:n64001006001 A2:n64001006005,,sentence,,,,,,,,,5,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:6!3, ,pron,σύ,σου,4771,singular,,genitive,of your,,,P-2GS,σου,n64001006003,127338,w,σου,III_John,25,3John,1,6,10,wg,,,np,ofNPNP,adv,,,,,55,wg,,,cl,S-V-ADV-ADV,,,,apposition,,54,wg,apposition,,np,NP-CL,,,,,,53,wg,apposition,,np,NP-CL,adv,,,,,52,wg,,,cl,O-ADV,,VerbElided,,,,51,,personal,wg,group,,,,,,,,,50,wg,,,cl,,,,,,,43,,n64001005001,,,,,,,wg,,,,,,,,,,42,,sentence,,,,,,,,,5,,book,,,,,,,,,,,,,,,,,,,,,,
3JN 1:6!4, ,det,ὁ,τῇ,3588,singular,feminine,dative,-,092004,92.24,T-DSF,τῇ,n64001006004,127339,w,τῇ,III_John,25,3John,1,6,11,wg,,,np,DetNP,,,,,,56,wg,,,np,ofNPNP,adv,,,,,55,wg,,,cl,S-V-ADV-ADV,,,,apposition,,54,wg,apposition,,np,NP-CL,,,,,,53,wg,apposition,,np,NP-CL,adv,,,,,52,,,wg,,,cl,O-ADV,,VerbElided,,,,51,wg,group,,,,,,,,,50,,,,,,,,,wg,,,cl,,,,,,,43,,wg,,,,,,,,,,42,sentence,,,,,,,,,5,,book,,,,,,,,,,,
3JN 1:6!5, ,noun,ἀγάπη,ἀγάπῃ,26,singular,feminine,dative,love,025003,25.43,N-DSF,ἀγάπῃ,n64001006005,127340,w,ἀγάπῃ,III_John,25,3John,1,6,11,wg,,,np,DetNP,,,,,,56,wg,,,np,ofNPNP,adv,,,,,55,wg,,,cl,S-V-ADV-ADV,,,,apposition,,54,wg,apposition,,np,NP-CL,,,,,,53,wg,apposition,,np,NP-CL,adv,,,,,52,,common,wg,,,cl,O-ADV,,VerbElided,,,,51,wg,group,,,,,,,,,50,,,,,,,,,wg,,,cl,,,,,,,43,,wg,,,,,,,,,,42,sentence,,,,,,,,,5,,book,,,,,,,,,,,
3JN 1:6!6, ,prep,ἐνώπιον,ἐνώπιον,1799,,,,before,083006,83.33,PREP,ἐνώπιον,n64001006006,127341,w,ἐνώπιον,III_John,25,3John,1,6,10,wg,,,pp,PrepNp,adv,,,,,57,wg,,,cl,S-V-ADV-ADV,,,,apposition,,54,wg,apposition,,np,NP-CL,,,,,,53,wg,apposition,,np,NP-CL,adv,,,,,52,wg,,,cl,O-ADV,,VerbElided,,,,51,,,wg,group,,,,,,,,,50,wg,,,cl,,,,,,,43,,,,,,,,,wg,,,,,,,,,,42,,sentence,,,,,,,,,5,,book,,,,,,,,,,,,,,,,,,,,,,
3JN 1:6!7,",",noun,ἐκκλησία,ἐκκλησίας,1577,singular,feminine,genitive,[the] church,011002,11.32,N-GSF,"ἐκκλησίας,",n64001006007,127342,w,ἐκκλησίας,III_John,25,3John,1,6,10,wg,,,pp,PrepNp,adv,,,,,57,wg,,,cl,S-V-ADV-ADV,,,,apposition,,54,wg,apposition,,np,NP-CL,,,,,,53,wg,apposition,,np,NP-CL,adv,,,,,52,wg,,,cl,O-ADV,,VerbElided,,,,51,,common,wg,group,,,,,,,,,50,wg,,,cl,,,,,,,43,,,,,,,,,wg,,,,,,,,,,42,,sentence,,,,,,,,,5,,book,,,,,,,,,,,,,,,,,,,,,,
3JN 1:6!8, ,pron,ὅς,οὕς,3739,plural,masculine,accusative,whom,,,R-APM,οὓς,n64001006008,127343,w,οὓς,III_John,25,3John,1,6,8,wg,,,cl,ADV-ADV-V-ADV,,,,apposition,,58,wg,apposition,,np,NP-CL,adv,,,,,52,wg,,,cl,O-ADV,,VerbElided,,,,51,wg,group,,,,,,,,,50,wg,,,cl,,,,,,,43,,relative,wg,,,,,,,,,,42,sentence,,,,,,,,,5,,adv,n64001005012,,,,,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:6!9, ,adv,καλῶς,καλῶς,2573,,,,well,088001,88.4,ADV,καλῶς,n64001006009,127344,w,καλῶς,III_John,25,3John,1,6,8,wg,,,cl,ADV-ADV-V-ADV,,,,apposition,,58,wg,apposition,,np,NP-CL,adv,,,,,52,wg,,,cl,O-ADV,,VerbElided,,,,51,wg,group,,,,,,,,,50,wg,,,cl,,,,,,,43,,,wg,,,,,,,,,,42,sentence,,,,,,,,,5,,adv,,,,,,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:6!10, ,verb,ποιέω,ποιήσεις,4160,singular,,,you will do,,,V-FAI-2S,ποιήσεις,n64001006010,127345,w,ποιήσεις,III_John,25,3John,1,6,8,wg,,,cl,ADV-ADV-V-ADV,,,,apposition,,58,wg,apposition,,np,NP-CL,adv,,,,,52,wg,,,cl,O-ADV,,VerbElided,,,,51,wg,group,,,,,,,,,50,wg,,,cl,,,,,,,43,,,wg,,,,,,,,,,42,sentence,,,,,,,,,5,,v,,second,future,active,indicative,A0:n64001005001,n64001005001,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:6!11, ,verb,προπέμπω,προπέμψας,4311,singular,masculine,nominative,having set forward,015004,15.72,V-AAP-NSM,προπέμψας,n64001006011,127346,w,προπέμψας,III_John,25,3John,1,6,9,wg,,,cl,V-ADV-ADV,adv,,,,,59,wg,,,cl,ADV-ADV-V-ADV,,,,apposition,,58,wg,apposition,,np,NP-CL,adv,,,,,52,wg,,,cl,O-ADV,,VerbElided,,,,51,wg,group,,,,,,,,,50,,,wg,,,cl,,,,,,,43,wg,,,,,,,,,,42,v,,,aorist,active,participle,A0:n64001005001,n64001005001,sentence,,,,,,,,,5,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:6!12, ,adv,ἀξίως,ἀξίως,516,,,,worthily,066,66.6,ADV,ἀξίως,n64001006012,127347,w,ἀξίως,III_John,25,3John,1,6,9,wg,,,cl,V-ADV-ADV,adv,,,,,59,wg,,,cl,ADV-ADV-V-ADV,,,,apposition,,58,wg,apposition,,np,NP-CL,adv,,,,,52,wg,,,cl,O-ADV,,VerbElided,,,,51,wg,group,,,,,,,,,50,,,wg,,,cl,,,,,,,43,wg,,,,,,,,,,42,adv,,,,,,,,sentence,,,,,,,,,5,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:6!13, ,det,ὁ,τοῦ,3588,singular,masculine,genitive,-,092004,92.24,T-GSM,τοῦ,n64001006013,127348,w,τοῦ,III_John,25,3John,1,6,10,wg,,,np,DetNP,adv,,,,,60,wg,,,cl,V-ADV-ADV,adv,,,,,59,wg,,,cl,ADV-ADV-V-ADV,,,,apposition,,58,wg,apposition,,np,NP-CL,adv,,,,,52,wg,,,cl,O-ADV,,VerbElided,,,,51,,,wg,group,,,,,,,,,50,wg,,,cl,,,,,,,43,,,,,,,,,wg,,,,,,,,,,42,,sentence,,,,,,,,,5,,book,,,,,,,,,,,,,,,,,,,,,,
3JN 1:6!14,·,noun,θεός,Θεοῦ,2316,singular,masculine,genitive,of God,012001,12.1,N-GSM,Θεοῦ·,n64001006014,127349,w,Θεοῦ,III_John,25,3John,1,6,10,wg,,,np,DetNP,adv,,,,,60,wg,,,cl,V-ADV-ADV,adv,,,,,59,wg,,,cl,ADV-ADV-V-ADV,,,,apposition,,58,wg,apposition,,np,NP-CL,adv,,,,,52,wg,,,cl,O-ADV,,VerbElided,,,,51,,common,wg,group,,,,,,,,,50,wg,,,cl,,,,,,,43,,,,,,,,,wg,,,,,,,,,,42,,sentence,,,,,,,,,5,,book,,,,,,,,,,,,,,,,,,,,,,
3JN 1:7!2, ,conj,γάρ,γάρ,1063,,,,for,089007,89.23,CONJ,γὰρ,n64001007002,127350,w,γὰρ,III_John,25,3John,1,7,4,wg,,,,Conj-CL,,,,,,62,wg,,,,,,,,,,61,sentence,,,,,,,,,6,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:7!1, ,prep,ὑπέρ,ὑπέρ,5228,,,,On behalf,090009,90.36,PREP,ὑπὲρ,n64001007001,127351,w,ὑπὲρ,III_John,25,3John,1,7,6,wg,,,pp,PrepNp,adv,,,,,64,wg,,,cl,ADV-V-ADV,,,,,,63,wg,,,,Conj-CL,,,,,,62,wg,,,,,,,,,,61,sentence,,,,,,,,,6,,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:7!3, ,det,ὁ,τοῦ,3588,singular,neuter,genitive,of the,092004,92.24,T-GSN,τοῦ,n64001007003,127352,w,τοῦ,III_John,25,3John,1,7,7,wg,,,np,DetNP,,,,,,65,wg,,,pp,PrepNp,adv,,,,,64,wg,,,cl,ADV-V-ADV,,,,,,63,wg,,,,Conj-CL,,,,,,62,wg,,,,,,,,,,61,,,sentence,,,,,,,,,6,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:7!4, ,noun,ὄνομα,Ὀνόματος,3686,singular,neuter,genitive,name,009001 033020,33.265 9.19,N-GSN,Ὀνόματος,n64001007004,127353,w,Ὀνόματος,III_John,25,3John,1,7,7,wg,,,np,DetNP,,,,,,65,wg,,,pp,PrepNp,adv,,,,,64,wg,,,cl,ADV-V-ADV,,,,,,63,wg,,,,Conj-CL,,,,,,62,wg,,,,,,,,,,61,,common,sentence,,,,,,,,,6,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JN 1:7!5, ,verb,ἐξέρχομαι,ἐξῆλθαν,1831,plural,,,they went forth,015004,15.40,V-2AAI-3P,ἐξῆλθαν,n64001007005,127354,w,ἐξῆλθαν,III_John,25,3John,1,7,5,wg,,,cl,ADV-V-ADV,,,,,,63,wg,,,,Conj-CL,,,,,,62,wg,,,,,,,,,,61,sentence,,,,,,,,,6,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,third,aorist,active,indicative,A0:n64001005012,n64001005012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
